min,mean,max,ntime,time,height,name
6.558649363847972e-05,0.00048735878368504163,0.0009569172769023263,4.0,20180921.000462964,26.0,hus
4.636851368166156e-05,0.00062649741328036,0.0013543685224321647,4.0,20180921.000462964,27.0,hus
5.164820446832571e-05,0.0008538001508695569,0.0017170030580341729,4.0,20180921.000462964,28.0,hus
9.372703075652712e-05,0.0011089729911778418,0.001886381283622846,4.0,20180921.000462964,29.0,hus
0.00016383199734926714,0.0012945296570072927,0.0019671215307302202,4.0,20180921.000462964,30.0,hus
0.0002649657958375889,0.0014283855347940481,0.0020488391041250864,4.0,20180921.000462964,31.0,hus
0.00043051637948284487,0.0015026527924529528,0.002151646928852537,4.0,20180921.000462964,32.0,hus
0.0008705872419955834,0.0015276849510953683,0.0027764462925622575,4.0,20180921.000462964,33.0,hus
0.0008173419453791278,0.001567370207272102,0.0032506172386874564,4.0,20180921.000462964,34.0,hus
0.0006845603634755836,0.0016552069732600192,0.004405678209518675,4.0,20180921.000462964,35.0,hus
0.0005337295337914007,0.0017869049497915262,0.005807038768630173,4.0,20180921.000462964,36.0,hus
0.0006236917615894449,0.001904973434643186,0.006378720800196001,4.0,20180921.000462964,37.0,hus
0.0004493608037826745,0.0020434882979397176,0.006593355667877314,4.0,20180921.000462964,38.0,hus
0.000581282447623372,0.0022436164543923544,0.006532932544105103,4.0,20180921.000462964,39.0,hus
0.0005200256166527338,0.00255985646234138,0.006427498478064632,4.0,20180921.000462964,40.0,hus
0.0005540740051287651,0.0029797944296040065,0.00656426597039353,4.0,20180921.000462964,41.0,hus
0.0004973336581394146,0.003484589854368998,0.006756982812814377,4.0,20180921.000462964,42.0,hus
0.00067395832112619,0.003997665681343245,0.007679440457575954,4.0,20180921.000462964,43.0,hus
0.0007129970628996533,0.004487988653007615,0.008196408858175172,4.0,20180921.000462964,44.0,hus
0.0007633552461404235,0.0049523511067883245,0.008579918574563758,4.0,20180921.000462964,45.0,hus
0.0009463793447488897,0.005367977018083147,0.00866035995039854,4.0,20180921.000462964,46.0,hus
0.001003851306136865,0.005729234835096751,0.009282875375441096,4.0,20180921.000462964,47.0,hus
0.001129146311278017,0.006048705783560984,0.010012577337710299,4.0,20180921.000462964,48.0,hus
0.0012947824993327158,0.006345302728429757,0.010667279651175577,4.0,20180921.000462964,49.0,hus
0.0016089586927647004,0.006626135606127678,0.01177059043517349,4.0,20180921.000462964,50.0,hus
0.002005679339738182,0.006884385929355519,0.01199001312539395,4.0,20180921.000462964,51.0,hus
0.0020976518558912744,0.007123443157286694,0.011983879395864722,4.0,20180921.000462964,52.0,hus
0.0022791828130124723,0.0073505218506571155,0.012126324742680892,4.0,20180921.000462964,53.0,hus
0.0024192637939574047,0.007597555710389552,0.012418000559257113,4.0,20180921.000462964,54.0,hus
0.002525265459910756,0.007869714165200917,0.012912092771442459,4.0,20180921.000462964,55.0,hus
0.002620582518810056,0.008143241442589341,0.013822217305230387,4.0,20180921.000462964,56.0,hus
0.0026923726115411157,0.00841745650245519,0.014155855348715442,4.0,20180921.000462964,57.0,hus
0.002748712963397629,0.008664010341854987,0.01473892042015412,4.0,20180921.000462964,58.0,hus
0.0027956644386069773,0.00887371481140955,0.015007226181180873,4.0,20180921.000462964,59.0,hus
0.0028360606933548332,0.009061552616589993,0.01592505789743006,4.0,20180921.000462964,60.0,hus
0.002869350487325412,0.009224855583024931,0.01631271988558949,4.0,20180921.000462964,61.0,hus
0.002896243972155825,0.009370988021174588,0.016350354204895712,4.0,20180921.000462964,62.0,hus
0.0029237115542159963,0.00955267056188548,0.01783091917225177,4.0,20180921.000462964,63.0,hus
0.002956724200046488,0.009793652252563262,0.01776735724164329,4.0,20180921.000462964,64.0,hus
0.0030725507729087932,0.009383542104848602,0.014673171989743132,4.0,20180921.000462964,65.0,hus
2.4696458237433565e-06,2.4767799350902737e-06,2.4864239858338515e-06,5.0,20180921.000578705,1.0,hus
2.457996467330108e-06,2.4770343595718594e-06,2.4859618641362585e-06,5.0,20180921.000578705,2.0,hus
2.466726174710035e-06,2.474204793577185e-06,2.4876032263811506e-06,5.0,20180921.000578705,3.0,hus
2.467180017598236e-06,2.4855575613616505e-06,2.5072068347397964e-06,5.0,20180921.000578705,4.0,hus
2.4780158195932514e-06,2.5462301249824577e-06,2.5792190108253548e-06,5.0,20180921.000578705,5.0,hus
2.674449474598441e-06,2.753094936303597e-06,2.8363847324183624e-06,5.0,20180921.000578705,6.0,hus
2.9556279977942924e-06,3.222883855222513e-06,3.6836437813260226e-06,5.0,20180921.000578705,7.0,hus
3.2649013725592922e-06,4.506706188635394e-06,6.485091324820326e-06,5.0,20180921.000578705,8.0,hus
4.394024631405733e-06,1.0419224522158515e-05,2.1414287675924232e-05,5.0,20180921.000578705,9.0,hus
1.3999708567324006e-05,2.468625323121652e-05,3.479038427360595e-05,5.0,20180921.000578705,10.0,hus
2.4981921270750507e-05,3.2524007864344215e-05,4.196029980489912e-05,5.0,20180921.000578705,11.0,hus
3.0999860876700546e-05,3.808556645288576e-05,4.787653580858158e-05,5.0,20180921.000578705,12.0,hus
3.805125971911509e-05,5.127203150691068e-05,7.220580503194093e-05,5.0,20180921.000578705,13.0,hus
4.192288199949221e-05,7.002456207766662e-05,0.00012069184720817947,5.0,20180921.000578705,14.0,hus
4.639116386286044e-05,8.635134424113832e-05,0.00017722440460896853,5.0,20180921.000578705,15.0,hus
4.942542269771329e-05,0.00010875446577494602,0.00026552426565648704,5.0,20180921.000578705,16.0,hus
5.333204712891982e-05,0.00014815023506942806,0.0003707887391548131,5.0,20180921.000578705,17.0,hus
8.973063419183443e-05,0.0001830467766718314,0.0004835957230344048,5.0,20180921.000578705,18.0,hus
7.598006514633006e-05,0.00021024603261033282,0.0005782783654565,5.0,20180921.000578705,19.0,hus
7.702447483421909e-05,0.0002243689179102788,0.000635455686474873,5.0,20180921.000578705,20.0,hus
7.89230583366693e-05,0.00024529306883371124,0.000498796039630725,5.0,20180921.000578705,21.0,hus
8.455320444735968e-05,0.00028015252047360826,0.0005898602006630533,5.0,20180921.000578705,22.0,hus
9.893809218059018e-05,0.00035448678189002456,0.0007923771310249091,5.0,20180921.000578705,23.0,hus
0.00013339940169388071,0.00040804962593319493,0.0009602407366955553,5.0,20180921.000578705,24.0,hus
0.00011428132997545495,0.0004337567131837893,0.0011005798503302224,5.0,20180921.000578705,25.0,hus
6.620781199181493e-05,0.00048737201460503877,0.0009564684937041372,5.0,20180921.000578705,26.0,hus
4.7085614096183275e-05,0.00062646109326184,0.0013539491002506486,5.0,20180921.000578705,27.0,hus
5.2098831563104916e-05,0.0008537047516449881,0.0017166291832813462,5.0,20180921.000578705,28.0,hus
9.396418788252173e-05,0.0011088592640946945,0.0018859896232990688,5.0,20180921.000578705,29.0,hus
0.00016382458855006176,0.0012944341288371392,0.00196679031783774,5.0,20180921.000578705,30.0,hus
0.0002666095825687349,0.0014283263811411667,0.0020486163809123807,5.0,20180921.000578705,31.0,hus
0.0004321338326124843,0.0015026579646939134,0.0021511162475328746,5.0,20180921.000578705,32.0,hus
0.0008719780630306084,0.0015277367407219463,0.002775536242440272,5.0,20180921.000578705,33.0,hus
0.0008173950529278628,0.001567410976461676,0.003249636547098649,5.0,20180921.000578705,34.0,hus
0.0006846247933020127,0.0016552218974928343,0.004404101503244231,5.0,20180921.000578705,35.0,hus
0.000533916698115046,0.0017869094825583554,0.005804768287467017,5.0,20180921.000578705,36.0,hus
0.0006238905572337125,0.0019050377434873436,0.00637687223721269,5.0,20180921.000578705,37.0,hus
0.0004496020662410689,0.002043590968417088,0.006591923968172633,5.0,20180921.000578705,38.0,hus
0.0005814892963961048,0.002243635433987981,0.006532270379204686,5.0,20180921.000578705,39.0,hus
0.0005202246316686798,0.0025598138256650743,0.006427491434064583,5.0,20180921.000578705,40.0,hus
0.0005542713622552657,0.0029797704354926203,0.0065624979145049,5.0,20180921.000578705,41.0,hus
0.0004977218608649568,0.0034846595847794885,0.0067558460421820775,5.0,20180921.000578705,42.0,hus
0.0006741442670591061,0.00399781547794575,0.007677594176877065,5.0,20180921.000578705,43.0,hus
0.0007131419948818374,0.004488180366927001,0.008194521709466017,5.0,20180921.000578705,44.0,hus
0.0007634786683207575,0.004952513686401007,0.008578898403755789,5.0,20180921.000578705,45.0,hus
0.0009464184163109627,0.00536809607352108,0.008659311778104212,5.0,20180921.000578705,46.0,hus
0.0010025440604980583,0.0057293157737339905,0.009283289876330232,5.0,20180921.000578705,47.0,hus
0.001127098762075951,0.006048752537464512,0.01001287518186972,5.0,20180921.000578705,48.0,hus
0.0012914309883355593,0.00634533420332382,0.01066749924318591,5.0,20180921.000578705,49.0,hus
0.0016047678483588465,0.006626107051530504,0.011770570321636026,5.0,20180921.000578705,50.0,hus
0.002003778542901651,0.0068843113260268,0.011989819738460314,5.0,20180921.000578705,51.0,hus
0.002095501370566734,0.0071233342231272635,0.011983661875841257,5.0,20180921.000578705,52.0,hus
0.002275451792013235,0.007350360580431266,0.012126679045767336,5.0,20180921.000578705,53.0,hus
0.0024180558725610873,0.007597378714587126,0.012419164121896526,5.0,20180921.000578705,54.0,hus
0.002523924803787944,0.00786963697683898,0.012912309129021438,5.0,20180921.000578705,55.0,hus
0.0026194473845075,0.008143209179717274,0.013820117762557042,5.0,20180921.000578705,56.0,hus
0.0026916014756333964,0.008417592351885345,0.014154511172803783,5.0,20180921.000578705,57.0,hus
0.002748212970930288,0.008664316964791958,0.014737798030611138,5.0,20180921.000578705,58.0,hus
0.0027953858464292583,0.008874240493378012,0.015005790797073636,5.0,20180921.000578705,59.0,hus
0.0028359893830593235,0.009061561963985696,0.01592506774215655,5.0,20180921.000578705,60.0,hus
0.002869524742016134,0.009224420460817418,0.01631140128375986,5.0,20180921.000578705,61.0,hus
0.0028965442477868913,0.009370148626205473,0.016321268655958357,5.0,20180921.000578705,62.0,hus
0.002924142666383705,0.009550041104588248,0.017830347056379172,5.0,20180921.000578705,63.0,hus
0.0029570375657526414,0.009789747089555498,0.017766057569406545,5.0,20180921.000578705,64.0,hus
0.003077752223785516,0.00938484278647618,0.01467253996416996,5.0,20180921.000578705,65.0,hus
2.469647215990212e-06,2.4767802027837318e-06,2.4864227181404525e-06,6.0,20180921.000694446,1.0,hus
2.457996948463935e-06,2.4770321809422683e-06,2.485951679108782e-06,6.0,20180921.000694446,2.0,hus
2.46673256059015e-06,2.4742065730465504e-06,2.487611038313444e-06,6.0,20180921.000694446,3.0,hus
2.46718198291948e-06,2.4855619660975e-06,2.5071950872657896e-06,6.0,20180921.000694446,4.0,hus
2.4780248037826497e-06,2.546237359675152e-06,2.5792254594802443e-06,6.0,20180921.000694446,5.0,hus
2.674501588589097e-06,2.753089691560644e-06,2.836326768283587e-06,6.0,20180921.000694446,6.0,hus
2.9557668617189528e-06,3.222861444996123e-06,3.683241902968479e-06,6.0,20180921.000694446,7.0,hus
3.265502469297097e-06,4.506766021128508e-06,6.482677643590245e-06,6.0,20180921.000694446,8.0,hus
4.395164259461534e-06,1.0420455147713467e-05,2.1403514233415288e-05,6.0,20180921.000694446,9.0,hus
1.4001578561394464e-05,2.468695514430598e-05,3.478295982973605e-05,6.0,20180921.000694446,10.0,hus
2.499151028886638e-05,3.2523678930822546e-05,4.1953225010160436e-05,6.0,20180921.000694446,11.0,hus
3.1007695803388596e-05,3.808511356249252e-05,4.786947762448274e-05,6.0,20180921.000694446,12.0,hus
3.805278514650668e-05,5.1273517049735345e-05,7.221341099131584e-05,6.0,20180921.000694446,13.0,hus
4.193460359178182e-05,7.002899046242195e-05,0.00012067764433278579,6.0,20180921.000694446,14.0,hus
4.6392326648012335e-05,8.635861831803265e-05,0.0001772407407030153,6.0,20180921.000694446,15.0,hus
4.942948704770758e-05,0.00010876718238421426,0.0002654336100907681,6.0,20180921.000694446,16.0,hus
5.3356721854259874e-05,0.0001481645123526398,0.0003707057505694989,6.0,20180921.000694446,17.0,hus
8.975630317575139e-05,0.00018306565586686141,0.0004835603929851973,6.0,20180921.000694446,18.0,hus
7.60551489783517e-05,0.00021026173854946683,0.0005783136356593457,6.0,20180921.000694446,19.0,hus
7.709097425950996e-05,0.00022437866285000065,0.0006356049832994218,6.0,20180921.000694446,20.0,hus
7.899953029655619e-05,0.000245290008444274,0.0004986901695444025,6.0,20180921.000694446,21.0,hus
8.46168896139544e-05,0.000280133605242937,0.0005897628175151512,6.0,20180921.000694446,22.0,hus
9.896758121940705e-05,0.0003544309769329707,0.0007921766841284113,6.0,20180921.000694446,23.0,hus
0.0001334953992876372,0.00040801539263014526,0.0009598070097126762,6.0,20180921.000694446,24.0,hus
0.00011469560986835223,0.00043375648973861857,0.0011000641356167357,6.0,20180921.000694446,25.0,hus
6.682913034515014e-05,0.0004873850717679164,0.000956019710505948,6.0,20180921.000694446,26.0,hus
4.780271451070499e-05,0.0006264245920925654,0.0013535296780691325,6.0,20180921.000694446,27.0,hus
5.2552339181062246e-05,0.0008536081089470127,0.0017162553085285194,6.0,20180921.000694446,28.0,hus
9.423794228149918e-05,0.001108742921118609,0.0018855979629752917,6.0,20180921.000694446,29.0,hus
0.0001638565623731151,0.0012943369195493038,0.0019664591049452598,6.0,20180921.000694446,30.0,hus
0.0002682533692998809,0.0014282668201001675,0.002048393657699675,6.0,20180921.000694446,31.0,hus
0.0004337512857421237,0.0015026631648131833,0.002150585566213212,6.0,20180921.000694446,32.0,hus
0.0008733688840656334,0.0015277893953776374,0.002774626192318287,6.0,20180921.000694446,33.0,hus
0.0008174481604765977,0.0015674523844331086,0.0032486325392811605,6.0,20180921.000694446,34.0,hus
0.0006846892231284419,0.0016552368730230471,0.004402524796969787,6.0,20180921.000694446,35.0,hus
0.0005341038624386913,0.0017869132597078967,0.0058024978063038616,6.0,20180921.000694446,36.0,hus
0.0006240893528779801,0.0019051050375390385,0.006375023674229379,6.0,20180921.000694446,37.0,hus
0.00044984332869946333,0.002043676447251203,0.006590492268467952,6.0,20180921.000694446,38.0,hus
0.0005816961451688377,0.0022436826982138516,0.006531608214304268,6.0,20180921.000694446,39.0,hus
0.0005204236466846259,0.002559774601143637,0.006427484390064534,6.0,20180921.000694446,40.0,hus
0.0005544687193817662,0.002979745826475232,0.0065607298586162705,6.0,20180921.000694446,41.0,hus
0.000498110063590499,0.0034847240725894156,0.006754621027764022,6.0,20180921.000694446,42.0,hus
0.0006743302129920221,0.003997955705536191,0.007675747896178177,6.0,20180921.000694446,43.0,hus
0.0007132869268640216,0.004488362346219574,0.008192634560756862,6.0,20180921.000694446,44.0,hus
0.0007636020905010915,0.004952668379869188,0.00857787823294782,6.0,20180921.000694446,45.0,hus
0.0009464574878730356,0.005368208095133627,0.008658263605809884,6.0,20180921.000694446,46.0,hus
0.0010012575934460646,0.005729388443776608,0.009283704377219369,6.0,20180921.000694446,47.0,hus
0.0011250768384119415,0.006048789350499961,0.01001317302602914,6.0,20180921.000694446,48.0,hus
0.0012880996889181706,0.006345352977441214,0.010667718835196242,6.0,20180921.000694446,49.0,hus
0.001600554523134793,0.006626071449526799,0.011770550208098562,6.0,20180921.000694446,50.0,hus
0.002001798883415959,0.0068842315807969845,0.011989626351526679,6.0,20180921.000694446,51.0,hus
0.0020932692753151427,0.007123226464594972,0.011983444355817791,6.0,20180921.000694446,52.0,hus
0.0022715439959468758,0.007350207185775824,0.01212703334885378,6.0,20180921.000694446,53.0,hus
0.0024167911322642665,0.007597197353760823,0.012420337464027686,6.0,20180921.000694446,54.0,hus
0.0025225263684098033,0.007869535556724625,0.012912523291115524,6.0,20180921.000694446,55.0,hus
0.002618258689350457,0.008143142848851254,0.013818018036622545,6.0,20180921.000694446,56.0,hus
0.0026907879557188704,0.00841769820979697,0.014153166898609244,6.0,20180921.000694446,57.0,hus
0.0027476793983211,0.008664563639808769,0.014736675641068156,6.0,20180921.000694446,58.0,hus
0.0027950813305130605,0.008874654762644754,0.0150043554129664,6.0,20180921.000694446,59.0,hus
0.0028359055748901287,0.009061573635226194,0.015925077586883038,6.0,20180921.000694446,60.0,hus
0.002869691150347927,0.009223970565020945,0.016310082681930228,6.0,20180921.000694446,61.0,hus
0.0028968351198893974,0.009369149997414953,0.0162856658208903,6.0,20180921.000694446,62.0,hus
0.002924589100067924,0.009547904298789434,0.017829774940506575,6.0,20180921.000694446,63.0,hus
0.0029573349812936117,0.009786204919961648,0.0177647578971698,6.0,20180921.000694446,64.0,hus
0.0030830554040471264,0.00938584931684452,0.014671907938596787,6.0,20180921.000694446,65.0,hus
4377.344460903997,4390.1252152331,4400.49215475438,0.0,20180921.0,1.0,pfull
6102.474596004493,6118.971955310531,6137.453224083479,0.0,20180921.0,2.0,pfull
7516.755166869795,7539.101351520681,7564.790677359931,0.0,20180921.0,3.0,pfull
8927.746556589424,8961.126429698028,8993.555555133282,0.0,20180921.0,4.0,pfull
10378.352433052425,10420.142164445055,10457.376075370375,0.0,20180921.0,5.0,pfull
11876.049352478754,11928.425701069364,11976.076062492508,0.0,20180921.0,6.0,pfull
13424.035092953516,13490.309365438721,13550.204872900105,0.0,20180921.0,7.0,pfull
15025.508922590318,15101.53134927613,15177.284342364912,0.0,20180921.0,8.0,pfull
16678.177256827166,16763.32458320436,16853.31529306037,0.0,20180921.0,9.0,pfull
18362.23096591162,18475.671673709974,18584.080170810703,0.0,20180921.0,10.0,pfull
20084.840719055603,20233.175854784058,20359.52925956493,0.0,20180921.0,11.0,pfull
21834.32598632395,22026.847028429456,22173.091003248304,0.0,20180921.0,12.0,pfull
23599.62585599499,23843.535874603538,24013.346815324392,0.0,20180921.0,13.0,pfull
25372.83997229573,25671.575294979415,25867.508707045363,0.0,20180921.0,14.0,pfull
27146.600957068866,27505.65365746162,27734.882523705997,0.0,20180921.0,15.0,pfull
28915.769567511776,29342.61976739695,29618.278046860836,0.0,20180921.0,16.0,pfull
30658.87332401596,31180.273558713256,31507.01550737795,0.0,20180921.0,17.0,pfull
32380.00841171156,33017.01958908445,33399.92406606691,0.0,20180921.0,18.0,pfull
