min,mean,max,ntime,time,height,name
0.730052098007923,0.7909070905878511,0.8236622871149086,2.0,20180921.000231482,35.0,rho
0.7400380926012122,0.8061370581768578,0.8427208443830583,2.0,20180921.000231482,36.0,rho
0.7496331574152294,0.8210229360997082,0.8605422867388056,2.0,20180921.000231482,37.0,rho
0.7574600934466814,0.8356021092127714,0.8777049730517914,2.0,20180921.000231482,38.0,rho
0.7643456080128548,0.8499259492914801,0.8947403071738064,2.0,20180921.000231482,39.0,rho
0.7703225459910217,0.8639589290682226,0.9112807905164454,2.0,20180921.000231482,40.0,rho
0.775746365828937,0.8776590578906749,0.9273019393533205,2.0,20180921.000231482,41.0,rho
0.7809816234920951,0.8909860929136082,0.942828762786356,2.0,20180921.000231482,42.0,rho
0.7860481000730084,0.9037580615578569,0.9578518388208691,2.0,20180921.000231482,43.0,rho
0.7909566023573252,0.9158987020522896,0.9724329749763421,2.0,20180921.000231482,44.0,rho
0.7957152834295599,0.9274609059376153,0.9866816893832467,2.0,20180921.000231482,45.0,rho
0.8003385527927998,0.9385140497727429,1.0006059903537097,2.0,20180921.000231482,46.0,rho
0.8048117615566396,0.9491212242908244,1.0141830147778648,2.0,20180921.000231482,47.0,rho
0.809143209494064,0.9593455682524897,1.0273542645349216,2.0,20180921.000231482,48.0,rho
0.8133128090700117,0.9692080728489814,1.0399680815386563,2.0,20180921.000231482,49.0,rho
0.8173091683259384,0.9787047263083933,1.0519294518056268,2.0,20180921.000231482,50.0,rho
0.8211678065248049,0.9878361446433893,1.0632910177507313,2.0,20180921.000231482,51.0,rho
0.8247710821119933,0.9966041733684733,1.074093646779238,2.0,20180921.000231482,52.0,rho
0.8281695627161507,1.0050066063990308,1.0843803610633431,2.0,20180921.000231482,53.0,rho
0.8312607017317004,1.0130540881888357,1.0941296901586455,2.0,20180921.000231482,54.0,rho
0.8341221420011455,1.0207510184790405,1.1034409855469487,2.0,20180921.000231482,55.0,rho
0.8366216535566992,1.0281070501508425,1.112540532381596,2.0,20180921.000231482,56.0,rho
0.8392084821320436,1.0351364360154864,1.121266810493302,2.0,20180921.000231482,57.0,rho
0.8418987254195226,1.0418579173141331,1.1297411847073329,2.0,20180921.000231482,58.0,rho
0.8443709147341164,1.0483615508205473,1.1382096468432654,2.0,20180921.000231482,59.0,rho
0.8466657095469484,1.0545910877472675,1.1463578524625364,2.0,20180921.000231482,60.0,rho
0.8488093529722303,1.06059797177788,1.1541792802759272,2.0,20180921.000231482,61.0,rho
0.8509460133410122,1.0665786508169866,1.1622247838109792,2.0,20180921.000231482,62.0,rho
0.8531330711916303,1.07258874510103,1.170196155017064,2.0,20180921.000231482,63.0,rho
0.8554151417828982,1.0796535659893451,1.1793346789783536,2.0,20180921.000231482,64.0,rho
0.8585096486986737,1.0920609441422175,1.196026469233328,2.0,20180921.000231482,65.0,rho
0.07035209659656692,0.07073324255227725,0.0710666974782855,3.0,20180921.000347223,1.0,rho
0.09818422111463306,0.09908938830172893,0.09965187952765715,3.0,20180921.000347223,2.0,rho
0.12164660241231785,0.12268244646097848,0.12331645749716502,3.0,20180921.000347223,3.0,rho
0.1456864801178322,0.146826076505296,0.14757357125024728,3.0,20180921.000347223,4.0,rho
0.1702744723432937,0.17180922402129223,0.1729250838867722,3.0,20180921.000347223,5.0,rho
0.19463316827048815,0.19675334518045143,0.19808702756382945,3.0,20180921.000347223,6.0,rho
0.21945939985298463,0.22183205841094206,0.22350601933787792,3.0,20180921.000347223,7.0,rho
0.24579173927287792,0.24738861268621223,0.2489090337611167,3.0,20180921.000347223,8.0,rho
0.2721958556899175,0.27412574951745766,0.2762385232103297,3.0,20180921.000347223,9.0,rho
0.2988422584960272,0.30118080963701044,0.3029381414055559,3.0,20180921.000347223,10.0,rho
0.32470230275483747,0.3277635455276189,0.33021047839807877,3.0,20180921.000347223,11.0,rho
0.34881499027273366,0.35317798870360934,0.3559002120642365,3.0,20180921.000347223,12.0,rho
0.3719885904909293,0.3760286285076694,0.37799400706840375,3.0,20180921.000347223,13.0,rho
0.3941887488017632,0.397849160231252,0.4005311242200004,3.0,20180921.000347223,14.0,rho
0.4153698564075508,0.41924613276623257,0.422776512282629,3.0,20180921.000347223,15.0,rho
0.4363905165931338,0.44038870496629284,0.4442873629396198,3.0,20180921.000347223,16.0,rho
0.4562521034931232,0.4614951442586617,0.46583073421679916,3.0,20180921.000347223,17.0,rho
0.47542127914304905,0.4826157128786862,0.48684245226659406,3.0,20180921.000347223,18.0,rho
0.49442132641344944,0.503654737263565,0.5081830638183064,3.0,20180921.000347223,19.0,rho
0.512684868895841,0.5238155679296779,0.529000359976666,3.0,20180921.000347223,20.0,rho
0.5303374028252954,0.5435592397581639,0.5496711554777678,3.0,20180921.000347223,21.0,rho
0.5475573056597088,0.563005511939211,0.5699439839485845,3.0,20180921.000347223,22.0,rho
0.564324108813683,0.5821723952301147,0.5898370120763896,3.0,20180921.000347223,23.0,rho
0.5806840251954396,0.6009684684791401,0.6106739582082452,3.0,20180921.000347223,24.0,rho
0.5971961707778648,0.6196120710550839,0.6316482426917454,3.0,20180921.000347223,25.0,rho
0.6130014352495374,0.6384304339212982,0.652519118550178,3.0,20180921.000347223,26.0,rho
0.6283071415477764,0.6574922415566085,0.6726713746044135,3.0,20180921.000347223,27.0,rho
0.6437480121359549,0.6762318531511384,0.6922430380553836,3.0,20180921.000347223,28.0,rho
0.658819092200879,0.6943101113999939,0.7117090525251933,3.0,20180921.000347223,29.0,rho
0.6731302249044789,0.711509926245027,0.7298015431103131,3.0,20180921.000347223,30.0,rho
0.6861728077895589,0.7280883400042379,0.7473458160594354,3.0,20180921.000347223,31.0,rho
0.6981543793833881,0.7441652399176701,0.7651754048160349,3.0,20180921.000347223,32.0,rho
0.7092316128355959,0.7598571782870733,0.7838893262057172,3.0,20180921.000347223,33.0,rho
0.719813183994935,0.7754450567642761,0.8037328975457138,3.0,20180921.000347223,34.0,rho
0.7300519509105587,0.7909030443101213,0.8236598104287858,3.0,20180921.000347223,35.0,rho
0.7400381515002368,0.8061333316254542,0.8427188578251246,3.0,20180921.000347223,36.0,rho
0.7495681082767122,0.8210196757716642,0.8605408387712142,3.0,20180921.000347223,37.0,rho
0.7573953807799096,0.8355991959497636,0.8777037991907403,3.0,20180921.000347223,38.0,rho
0.7642809815674402,0.8499231020479988,0.8947389871320766,3.0,20180921.000347223,39.0,rho
0.7702583669849096,0.8639563511741222,0.9112793954038433,3.0,20180921.000347223,40.0,rho
0.7756826299298967,0.8776566396564839,0.9273006382121535,3.0,20180921.000347223,41.0,rho
0.7809182247441764,0.8909837283701058,0.9428277429283296,3.0,20180921.000347223,42.0,rho
0.785985322928924,0.9037557078648261,0.9578511651013861,3.0,20180921.000347223,43.0,rho
0.790894566729036,0.9158963203076023,0.972432633865049,3.0,20180921.000347223,44.0,rho
0.7956536569505884,0.9274585064731453,0.9866815818200845,3.0,20180921.000347223,45.0,rho
0.8002772412537638,0.9385116607216115,1.0006060756610853,3.0,20180921.000347223,46.0,rho
0.8047509250517327,0.9491188979393018,1.0141832077131603,3.0,20180921.000347223,47.0,rho
0.8090824647280533,0.9593432738830522,1.0273542562290467,3.0,20180921.000347223,48.0,rho
0.8132515284985966,0.969205769360549,1.0399678274227668,3.0,20180921.000347223,49.0,rho
0.8172466189060813,0.9787024310039728,1.0519291063814198,3.0,20180921.000347223,50.0,rho
0.8211031885457138,0.9878338818454679,1.0632907537539213,3.0,20180921.000347223,51.0,rho
0.8247047605181541,0.9966020124997426,1.0740935484790188,3.0,20180921.000347223,52.0,rho
0.8281022240722521,1.0050046289798933,1.0843803924621056,3.0,20180921.000347223,53.0,rho
0.8311944600637264,1.01305243818344,1.0941298458847009,3.0,20180921.000347223,54.0,rho
0.8340578301314857,1.0207496174871205,1.1034412283683783,3.0,20180921.000347223,55.0,rho
0.8365618120466245,1.0281058622521044,1.1125407361633153,3.0,20180921.000347223,56.0,rho
0.8391492157934962,1.035135984113025,1.121267040094622,3.0,20180921.000347223,57.0,rho
0.8418345740904136,1.0418575486528119,1.1297415453350939,3.0,20180921.000347223,58.0,rho
0.8443060822856038,1.0483611830645863,1.138210051480679,3.0,20180921.000347223,59.0,rho
0.8465996242794338,1.0545903745987208,1.146358378138749,3.0,20180921.000347223,60.0,rho
0.8487416807797622,1.06059763361131,1.1541801445456652,3.0,20180921.000347223,61.0,rho
0.8508758399763846,1.0665789307719176,1.1622263459123052,3.0,20180921.000347223,62.0,rho
0.8530578652123467,1.0725962893145262,1.1701974350947313,3.0,20180921.000347223,63.0,rho
0.855335470064032,1.0796692618383645,1.1793370575898225,3.0,20180921.000347223,64.0,rho
0.8584315692956588,1.092031129108426,1.1960321460663905,3.0,20180921.000347223,65.0,rho
0.0703522228246225,0.07073372488761771,0.07107897703994974,4.0,20180921.000462964,1.0,rho
0.09818406614693508,0.09908981865151717,0.09965178129192018,4.0,20180921.000462964,2.0,rho
0.12164655943917038,0.12268222285272772,0.1233165701703347,4.0,20180921.000462964,3.0,rho
0.14568629197028937,0.1468249255778409,0.14757349036488374,4.0,20180921.000462964,4.0,rho
0.17027422294798666,0.17180740255422192,0.17292438923773792,4.0,20180921.000462964,5.0,rho
0.19463221022752195,0.19675135942437968,0.19808648306514387,4.0,20180921.000462964,6.0,rho
0.21945842750244607,0.2218305690351611,0.22350547122005485,4.0,20180921.000462964,7.0,rho
0.2457912214423517,0.24738850054748576,0.24890822968765958,4.0,20180921.000462964,8.0,rho
0.2721946769572319,0.2741282135596191,0.2762382823313163,4.0,20180921.000462964,9.0,rho
0.2988416921836083,0.3011863024428352,0.30293734208465034,4.0,20180921.000462964,10.0,rho
0.32470183488415555,0.3277712254694988,0.33020811040128095,4.0,20180921.000462964,11.0,rho
0.34881513567178785,0.3531864004652431,0.3558991746722639,4.0,20180921.000462964,12.0,rho
0.3719889013640485,0.3760361979931057,0.37799392741722615,4.0,20180921.000462964,13.0,rho
0.3941884153725656,0.3978547536502337,0.4005302973391591,4.0,20180921.000462964,14.0,rho
0.41536918017340463,0.41924935618270665,0.4227759474459541,4.0,20180921.000462964,15.0,rho
0.4363895519895918,0.44038957020327874,0.4442874602761059,4.0,20180921.000462964,16.0,rho
0.45625170594223263,0.46149384262764914,0.4658287847096673,4.0,20180921.000462964,17.0,rho
0.47542104130320345,0.4826127533630261,0.48684201468803956,4.0,20180921.000462964,18.0,rho
0.4944206941987738,0.5036507421425244,0.5081827673488407,4.0,20180921.000462964,19.0,rho
0.51268436931272,0.5238111269332563,0.5289974149571771,4.0,20180921.000462964,20.0,rho
0.5303371270335882,0.543554916049412,0.5496692600272152,4.0,20180921.000462964,21.0,rho
0.5475569431669841,0.5630013744875371,0.5699422115922606,4.0,20180921.000462964,22.0,rho
0.5643235701522681,0.5821686826194175,0.5898353225943903,4.0,20180921.000462964,23.0,rho
0.5806834492870153,0.6009653328149455,0.6106724889632623,4.0,20180921.000462964,24.0,rho
0.5971950714514832,0.6196093658360061,0.6316467284952372,4.0,20180921.000462964,25.0,rho
0.6130001029352624,0.6384279789601508,0.6525175080452774,4.0,20180921.000462964,26.0,rho
0.6283058160914501,0.6574898275593046,0.6726699315117115,4.0,20180921.000462964,27.0,rho
0.6437465372545151,0.6762294999380242,0.6922421710524508,4.0,20180921.000462964,28.0,rho
0.6588178102904789,0.6943079470079244,0.7117079797291253,4.0,20180921.000462964,29.0,rho
0.673129363118634,0.7115080078234984,0.729801250646727,4.0,20180921.000462964,30.0,rho
0.6861721385224611,0.728086630962518,0.7473456659146793,4.0,20180921.000462964,31.0,rho
0.6981538348779901,0.7441636801682605,0.7651746570991342,4.0,20180921.000462964,32.0,rho
0.7092311953999643,0.7598556667369245,0.7838876587252873,4.0,20180921.000462964,33.0,rho
0.719812896416439,0.775443459396031,0.8037305527958284,4.0,20180921.000462964,34.0,rho
0.7300518038131945,0.7909013818510614,0.8236573337426629,4.0,20180921.000462964,35.0,rho
0.7400382103992613,0.8061317116093064,0.8427168712671909,4.0,20180921.000462964,36.0,rho
0.749555782481072,0.8210182735153478,0.8605393908036229,4.0,20180921.000462964,37.0,rho
0.7573837466107509,0.8355979902854573,0.8777026253296891,4.0,20180921.000462964,38.0,rho
0.7642697794783888,0.8499218469322027,0.8947376670903467,4.0,20180921.000462964,39.0,rho
0.7702478926345339,0.8639552626901119,0.9112780002912412,4.0,20180921.000462964,40.0,rho
0.7756728525087241,0.8776556386983839,0.9272993370709864,4.0,20180921.000462964,41.0,rho
0.7809090352163851,0.8909827120886757,0.9428267230703032,4.0,20180921.000462964,42.0,rho
0.7859769883742463,0.9037546375691161,0.9578504913819031,4.0,20180921.000462964,43.0,rho
0.7908871960036901,0.9158951742627746,0.9724322927537559,4.0,20180921.000462964,44.0,rho
0.7956469167363317,0.9274573069569928,0.9866814742569222,4.0,20180921.000462964,45.0,rho
0.8002710194217048,0.9385104480084754,1.000606160968461,4.0,20180921.000462964,46.0,rho
0.8047453702077981,0.9491177326267584,1.0141834006484558,4.0,20180921.000462964,47.0,rho
0.809077190672774,0.9593421327664847,1.0273542479231719,4.0,20180921.000462964,48.0,rho
0.8132459247032102,0.969204618407459,1.0399675733068774,4.0,20180921.000462964,49.0,rho
0.8172399571320975,0.978701286293235,1.0519287609572128,4.0,20180921.000462964,50.0,rho
0.8210946837413589,0.9878327671403686,1.0632904897571114,4.0,20180921.000462964,51.0,rho
0.8246947049963208,0.99660100091284,1.0740934501787998,4.0,20180921.000462964,52.0,rho
0.8280913558126167,1.0050037895710773,1.084380423860868,4.0,20180921.000462964,53.0,rho
0.8311848425570095,1.0130518871973924,1.0941300016107562,4.0,20180921.000462964,54.0,rho
0.8340502730244409,1.0207493826259733,1.103441471189808,4.0,20180921.000462964,55.0,rho
0.836558662363937,1.0281059658272624,1.1125409399450346,4.0,20180921.000462964,56.0,rho
0.839146645800758,1.0351365190241733,1.1212672696959423,4.0,20180921.000462964,57.0,rho
0.8418272741604466,1.0418584271740938,1.1297419059628548,4.0,20180921.000462964,58.0,rho
0.8442981906293179,1.04836208258962,1.1382104561180926,4.0,20180921.000462964,59.0,rho
0.8465905807903857,1.05459104160534,1.1463589038149615,4.0,20180921.000462964,60.0,rho
0.8487311025577697,1.0605984953479106,1.1541810088154032,4.0,20180921.000462964,61.0,rho
0.8508631548815587,1.06658007923999,1.1622279080136313,4.0,20180921.000462964,62.0,rho
0.8530403449519149,1.072603332252862,1.1701987151723985,4.0,20180921.000462964,63.0,rho
0.855313367862079,1.0796819233358343,1.1793394362012914,4.0,20180921.000462964,64.0,rho
0.8584101736137802,1.0920096818548004,1.196037822899453,4.0,20180921.000462964,65.0,rho
0.07035234905267808,0.07073414337046649,0.0710850291488057,5.0,20180921.000578705,1.0,rho
0.0981839111792371,0.09908967473825774,0.0996516830561832,5.0,20180921.000578705,2.0,rho
0.12164651646602291,0.12268123168441203,0.12331668284350439,5.0,20180921.000578705,3.0,rho
0.14568610382274655,0.14682425042664493,0.1475734094795202,5.0,20180921.000578705,4.0,rho
0.17027397355267962,0.17180848853051894,0.17292369458870366,5.0,20180921.000578705,5.0,rho
0.19463125218455574,0.19675458289552106,0.1980859385664583,5.0,20180921.000578705,6.0,rho
0.2194574551519075,0.2218349778080229,0.22350492310223177,5.0,20180921.000578705,7.0,rho
0.24579070361182545,0.24739268249555174,0.24890742561420245,5.0,20180921.000578705,8.0,rho
0.27219349822454625,0.2741313815788608,0.2762380414523029,5.0,20180921.000578705,9.0,rho
0.2988411258711894,0.3011879445611515,0.30293654276374476,5.0,20180921.000578705,10.0,rho
0.32470136701347363,0.327771210434604,0.33020574240448314,5.0,20180921.000578705,11.0,rho
0.34881528107084203,0.3531848636482213,0.3558981372802913,5.0,20180921.000578705,12.0,rho
0.3719892122371677,0.3760336344326927,0.37799384776604855,5.0,20180921.000578705,13.0,rho
0.394188081943368,0.3978517351274123,0.4005294704583178,5.0,20180921.000578705,14.0,rho
0.41536850393925845,0.4192464368725646,0.42277538260927916,5.0,20180921.000578705,15.0,rho
0.43638858738604974,0.4403870199539049,0.444287557612592,5.0,20180921.000578705,16.0,rho
0.4562513083913421,0.4614915775159618,0.4658268352025355,5.0,20180921.000578705,17.0,rho
0.47542080346335786,0.48261070021714286,0.48684157710948506,5.0,20180921.000578705,18.0,rho
0.4944200619840982,0.5036488776823139,0.5081824708793751,5.0,20180921.000578705,19.0,rho
0.512683869729599,0.5238094417075451,0.5289944699376883,5.0,20180921.000578705,20.0,rho
0.5303368512418809,0.5435534898770891,0.5496673645766625,5.0,20180921.000578705,21.0,rho
0.5475565806742594,0.5629999683670793,0.5699404392359366,5.0,20180921.000578705,22.0,rho
0.5643230314908532,0.582167387045737,0.589833633112391,5.0,20180921.000578705,23.0,rho
0.580682873378591,0.6009642470659313,0.6106710197182794,5.0,20180921.000578705,24.0,rho
0.5971939721251016,0.6196083553133209,0.631645214298729,5.0,20180921.000578705,25.0,rho
0.6129987706209874,0.6384269158463971,0.6525158975403769,5.0,20180921.000578705,26.0,rho
0.6283044906351237,0.6574885710139765,0.6726684884190095,5.0,20180921.000578705,27.0,rho
0.6437450623730754,0.6762281330263535,0.692241304049518,5.0,20180921.000578705,28.0,rho
0.6588165283800789,0.6943066491995495,0.7117069069330572,5.0,20180921.000578705,29.0,rho
0.6731285013327891,0.7115068664903332,0.7298009581831408,5.0,20180921.000578705,30.0,rho
0.6861714692553632,0.7280856253525818,0.7473455157699233,5.0,20180921.000578705,31.0,rho
0.6981532903725921,0.744162764751466,0.7651739093822336,5.0,20180921.000578705,32.0,rho
0.7092307779643326,0.7598547522484507,0.7838859912448575,5.0,20180921.000578705,33.0,rho
0.719812608837943,0.7754424210823772,0.803728208045943,5.0,20180921.000578705,34.0,rho
0.7300516567158302,0.7909002501695153,0.8236548570565401,5.0,20180921.000578705,35.0,rho
0.7400382692982859,0.8061305999400924,0.8427148847092572,5.0,20180921.000578705,36.0,rho
0.7495770197530918,0.8210173455465165,0.8605379428360315,5.0,20180921.000578705,37.0,rho
0.7574056696670781,0.8355972434823657,0.877701451468638,5.0,20180921.000578705,38.0,rho
0.7642921628962985,0.8499210304120801,0.8947363470486169,5.0,20180921.000578705,39.0,rho
